asset_id,board,manufacturer,processor,reference_type,review,file,sha256,source_urls,rights_status,original_collection_paths
PDF-NEW-0002-p05,ESP32-1732S019,Guition,ESP32,pinout image,Reviewed source,media/8b0987d1e1254c7ac1afbb3a9e7d60360f8668a52cff427cb18cd8fb0d7ab527.png,8b0987d1e1254c7ac1afbb3a9e7d60360f8668a52cff427cb18cd8fb0d7ab527,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091171/ESP32-1732S019 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-1732S019/Pinout Images/ESP32-1732S019 - Pinout reference - PDF page 5 - PDF-NEW-0002-p05.png
NEW-0002,ESP32-1732S019,Guition,ESP32,original reference PDF,Reviewed source,media/2cf388e25ce03a69940140721e1484d1a524649348a685aae830570b15cd9d02.pdf,2cf388e25ce03a69940140721e1484d1a524649348a685aae830570b15cd9d02,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091171/ESP32-1732S019 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-1732S019/Reference Sheets/ESP32-1732S019 - Manufacturer reference PDF - NEW-0002.pdf
PDF-NEW-0003-p05,ESP32-2424S012,Guition,ESP32,board labeling image,Reviewed source,media/5ac82889b87304adc9340a64a77458f11295966d8884e81af735ee5edb7b20e6.png,5ac82889b87304adc9340a64a77458f11295966d8884e81af735ee5edb7b20e6,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091229/ESP32-2424S012 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2424S012/Board Labels/ESP32-2424S012 - Board layout labels - PDF page 5 - PDF-NEW-0003-p05.png
NEW-0003,ESP32-2424S012,Guition,ESP32,original reference PDF,Reviewed source,media/d70f3d75a46115c7e0cedfccf6f00d5d64c5624ba2108b3dc928fc43ac20b5ca.pdf,d70f3d75a46115c7e0cedfccf6f00d5d64c5624ba2108b3dc928fc43ac20b5ca,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091229/ESP32-2424S012 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2424S012/Reference Sheets/ESP32-2424S012 - Manufacturer reference PDF - NEW-0003.pdf
PDF-NEW-0004-p05,ESP32-2432S024,Guition,ESP32,board labeling image,Reviewed source,media/92ee092dec614c2f69f58088374ddfd40d80b92f0e3eea21863fdaa1f831b5d5.png,92ee092dec614c2f69f58088374ddfd40d80b92f0e3eea21863fdaa1f831b5d5,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091252/ESP32-2432S024 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S024/Board Labels/ESP32-2432S024 - Board layout labels - PDF page 5 - PDF-NEW-0004-p05.png
NEW-0004,ESP32-2432S024,Guition,ESP32,original reference PDF,Reviewed source,media/01ec0c34e364279fe43dd65065051d5c8fce759e43d5ec06b18e3821df917924.pdf,01ec0c34e364279fe43dd65065051d5c8fce759e43d5ec06b18e3821df917924,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091252/ESP32-2432S024 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S024/Reference Sheets/ESP32-2432S024 - Manufacturer reference PDF - NEW-0004.pdf
PDF-NEW-0005-p05,ESP32-2432S028,Guition,ESP32,board labeling image,Reviewed source,media/b6edae2270f6ecb5eb41e9acc8cd9cd94cb145d74151650e24728cf6b8287eeb.png,b6edae2270f6ecb5eb41e9acc8cd9cd94cb145d74151650e24728cf6b8287eeb,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091633/ESP32-2432S028 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S028/Board Labels/ESP32-2432S028 - Board layout labels - PDF page 5 - PDF-NEW-0005-p05.png
NEW-0005,ESP32-2432S028,Guition,ESP32,original reference PDF,Reviewed source,media/e3fb0ac1aadea6cf589c6bbe1a45d411879331d384e47c5361a471a6997911ab.pdf,e3fb0ac1aadea6cf589c6bbe1a45d411879331d384e47c5361a471a6997911ab,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091633/ESP32-2432S028 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S028/Reference Sheets/ESP32-2432S028 - Manufacturer reference PDF - NEW-0005.pdf
PDF-NEW-0008-p05,ESP32-2432S032,Guition,ESP32,board labeling image,Reviewed source,media/22494a83f8bd5e4096b1602a6282e19e873ac6bbe8fe6b0e74a505bfe3aa128f.png,22494a83f8bd5e4096b1602a6282e19e873ac6bbe8fe6b0e74a505bfe3aa128f,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092276/ESP32-2432S032 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S032/Board Labels/ESP32-2432S032 - Board layout labels - PDF page 5 - PDF-NEW-0008-p05.png
NEW-0008,ESP32-2432S032,Guition,ESP32,original reference PDF,Reviewed source,media/9ee9d0c6391cfd171f4131c54b6a06d940982cf5bba17a463d9a3e31f040c8a6.pdf,9ee9d0c6391cfd171f4131c54b6a06d940982cf5bba17a463d9a3e31f040c8a6,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092276/ESP32-2432S032 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-2432S032/Reference Sheets/ESP32-2432S032 - Manufacturer reference PDF - NEW-0008.pdf
PDF-NEW-0006-p05,ESP32-3248S035,Guition,ESP32,board labeling image,Reviewed source,media/6e1537d772585521e9038ddfc02295ab55813c276ec0ba893ab56ca8bbd26f41.png,6e1537d772585521e9038ddfc02295ab55813c276ec0ba893ab56ca8bbd26f41,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091987/ESP32-3248S035 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-3248S035/Board Labels/ESP32-3248S035 - Board layout labels - PDF page 5 - PDF-NEW-0006-p05.png
NEW-0006,ESP32-3248S035,Guition,ESP32,original reference PDF,Reviewed source,media/9c73294554e344a82a3ff8459deeed9c26f85d6a0b87294747551edcd3e224cd.pdf,9c73294554e344a82a3ff8459deeed9c26f85d6a0b87294747551edcd3e224cd,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961091987/ESP32-3248S035 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-3248S035/Reference Sheets/ESP32-3248S035 - Manufacturer reference PDF - NEW-0006.pdf
PDF-NEW-0007-p05,ESP32-4827S043,Guition,ESP32,board labeling image,Reviewed source,media/13a65055f990a3f9b975a6a238a0dd413bbfc455a5c598563139fef730c9b9cf.png,13a65055f990a3f9b975a6a238a0dd413bbfc455a5c598563139fef730c9b9cf,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092165/ESP32-4827S043 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-4827S043/Board Labels/ESP32-4827S043 - Board layout labels - PDF page 5 - PDF-NEW-0007-p05.png
NEW-0007,ESP32-4827S043,Guition,ESP32,original reference PDF,Reviewed source,media/3bbdb50124b2eef6e1139b217f8ba7ddbf5da8ad7a23bb2837bb1eef9a0e8f1e.pdf,3bbdb50124b2eef6e1139b217f8ba7ddbf5da8ad7a23bb2837bb1eef9a0e8f1e,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092165/ESP32-4827S043 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-4827S043/Reference Sheets/ESP32-4827S043 - Manufacturer reference PDF - NEW-0007.pdf
PDF-NEW-0009-p05,ESP32-4848S040,Guition,ESP32,board labeling image,Reviewed source,media/4f348035031ea2fbf3aa8e094edcb1546e8d3d0c89ba80f3e62ae3c913cd29fd.png,4f348035031ea2fbf3aa8e094edcb1546e8d3d0c89ba80f3e62ae3c913cd29fd,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092477/ESP32-4848S040 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-4848S040/Board Labels/ESP32-4848S040 - Board layout labels - PDF page 5 - PDF-NEW-0009-p05.png
NEW-0009,ESP32-4848S040,Guition,ESP32,original reference PDF,Reviewed source,media/b482c895047db6ee531ea2fb0d14c9b229421e23d33f4142a450193efbad664d.pdf,b482c895047db6ee531ea2fb0d14c9b229421e23d33f4142a450193efbad664d,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092477/ESP32-4848S040 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-4848S040/Reference Sheets/ESP32-4848S040 - Manufacturer reference PDF - NEW-0009.pdf
PDF-NEW-0010-p05,ESP32-8048S050,Guition,ESP32,board labeling image,Reviewed source,media/3c744a0714551463be9199af9cf8113ddada1b2f9bc40e31d94c90d659b7802c.png,3c744a0714551463be9199af9cf8113ddada1b2f9bc40e31d94c90d659b7802c,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092928/ESP32-8048S050 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-8048S050/Board Labels/ESP32-8048S050 - Board layout labels - PDF page 5 - PDF-NEW-0010-p05.png
NEW-0010,ESP32-8048S050,Guition,ESP32,original reference PDF,Reviewed source,media/9863da86e34ad79cd2fbe47a345e988aa9db6cdc90318ead84781da75cd62389.pdf,9863da86e34ad79cd2fbe47a345e988aa9db6cdc90318ead84781da75cd62389,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961092928/ESP32-8048S050 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-8048S050/Reference Sheets/ESP32-8048S050 - Manufacturer reference PDF - NEW-0010.pdf
PDF-NEW-0011-p05,ESP32-8048S070,Guition,ESP32,board labeling image,Reviewed source,media/2cc4c10eba59df657e810efa9137e2d92571ffbec959db3dc9bf3fbac9db58c9.png,2cc4c10eba59df657e810efa9137e2d92571ffbec959db3dc9bf3fbac9db58c9,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093014/ESP32-8048S070 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-8048S070/Board Labels/ESP32-8048S070 - Board layout labels - PDF page 5 - PDF-NEW-0011-p05.png
NEW-0011,ESP32-8048S070,Guition,ESP32,original reference PDF,Reviewed source,media/f8d598722ce9340f2f08b481a51f27b7a009d5e6fb3a167db2cbe86be07677ba.pdf,f8d598722ce9340f2f08b481a51f27b7a009d5e6fb3a167db2cbe86be07677ba,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093014/ESP32-8048S070 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/ESP32-8048S070/Reference Sheets/ESP32-8048S070 - Manufacturer reference PDF - NEW-0011.pdf
PDF-NEW-0012-p05,JC1060P470C_I_W,Guition,,board labeling image,Reviewed source,media/a4b492e5e1a1b0c9d6798855ebe6d218b51583bee1844e582e7cde3baa59643f.png,a4b492e5e1a1b0c9d6798855ebe6d218b51583bee1844e582e7cde3baa59643f,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093086/JC1060P470C_I_W Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC1060P470C_I_W/Board Labels/JC1060P470C_I_W - Board layout labels - PDF page 5 - PDF-NEW-0012-p05.png
NEW-0012,JC1060P470C_I_W,Guition,,original reference PDF,Reviewed source,media/dcad76418c2086a5b4cb17f8be49f59869b1c5cdf5bc0d5707efc02edc87e859.pdf,dcad76418c2086a5b4cb17f8be49f59869b1c5cdf5bc0d5707efc02edc87e859,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093086/JC1060P470C_I_W Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC1060P470C_I_W/Reference Sheets/JC1060P470C_I_W - Manufacturer reference PDF - NEW-0012.pdf
PDF-NEW-0013-p05,JC1060P470C_I_W_Y,Guition,,board labeling image,Reviewed source,media/5dfa6c68bbba404bb2ad22ce7dc35ff2a92168a1210c2a622220c8c6df4cae54.png,5dfa6c68bbba404bb2ad22ce7dc35ff2a92168a1210c2a622220c8c6df4cae54,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093646/JC1060P470C_I_W_Y Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC1060P470C_I_W_Y/Board Labels/JC1060P470C_I_W_Y - Board layout labels - PDF page 5 - PDF-NEW-0013-p05.png
NEW-0013,JC1060P470C_I_W_Y,Guition,,original reference PDF,Reviewed source,media/a19323b7d9ee1af360b6d08c23e7b568ae13bbe150568a239da1885e3a75adb6.pdf,a19323b7d9ee1af360b6d08c23e7b568ae13bbe150568a239da1885e3a75adb6,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961093646/JC1060P470C_I_W_Y Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC1060P470C_I_W_Y/Reference Sheets/JC1060P470C_I_W_Y - Manufacturer reference PDF - NEW-0013.pdf
PDF-NEW-0014-p05,JC2432W328,Guition,,board labeling image,Reviewed source,media/86dea812ea9c44a8958e670fe3014f0a250f5f57515cfc3353d230e70fa038bd.png,86dea812ea9c44a8958e670fe3014f0a250f5f57515cfc3353d230e70fa038bd,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961094346/JC2432W328 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC2432W328/Board Labels/JC2432W328 - Board layout labels - PDF page 5 - PDF-NEW-0014-p05.png
CYD-011,JC2432W328,Guition,,board labeling image,Reviewed source,media/e3ecc33d402b2b0868d2607ed0193dbef9ac9f04f3bc0a8264d67441570a82d1.png,e3ecc33d402b2b0868d2607ed0193dbef9ac9f04f3bc0a8264d67441570a82d1,https://f1atb.fr/wp-content/uploads/2026/02/Capture-decran-2026-01-28-144453.png | https://f1atb.fr/esp32-2432s028-esp32-2432s024-jc2432w328/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC2432W328/Board Labels/JC2432W328 - Community board reference - CYD-011.png
NEW-0014,JC2432W328,Guition,,original reference PDF,Reviewed source,media/3e209361bcdcf2faf807d3b462284e79155a6da0451f143ab5c9075cc24fec82.pdf,3e209361bcdcf2faf807d3b462284e79155a6da0451f143ab5c9075cc24fec82,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961094346/JC2432W328 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC2432W328/Reference Sheets/JC2432W328 - Manufacturer reference PDF - NEW-0014.pdf
PDF-NEW-0015-p05,JC3248W535,Guition,,board labeling image,Reviewed source,media/2dd4ee370c7882d55fecc65ba07d385ed27fac4f3dde980064a3a282b3d653ac.png,2dd4ee370c7882d55fecc65ba07d385ed27fac4f3dde980064a3a282b3d653ac,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095054/JC3248W535 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC3248W535/Board Labels/JC3248W535 - Board layout labels - PDF page 5 - PDF-NEW-0015-p05.png
NEW-0015,JC3248W535,Guition,,original reference PDF,Reviewed source,media/1ecdda58c9baf8eaed6ef009c7fe0bdf02e60c7e9897f84085b49cf015544c3a.pdf,1ecdda58c9baf8eaed6ef009c7fe0bdf02e60c7e9897f84085b49cf015544c3a,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095054/JC3248W535 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC3248W535/Reference Sheets/JC3248W535 - Manufacturer reference PDF - NEW-0015.pdf
PDF-NEW-0019-p05,JC4827W543,Guition,,board labeling image,Reviewed source,media/377b766d96d0a610185d1fab0057f13b139843555f20c1ac6de395efbfcaa2f0.png,377b766d96d0a610185d1fab0057f13b139843555f20c1ac6de395efbfcaa2f0,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095791/JC4827W543 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC4827W543/Board Labels/JC4827W543 - Board layout labels - PDF page 5 - PDF-NEW-0019-p05.png
NEW-0019,JC4827W543,Guition,,original reference PDF,Reviewed source,media/052e6b7913406e484108337aebf9976bb4977b464f8d0d3c9dc3809681790ae9.pdf,052e6b7913406e484108337aebf9976bb4977b464f8d0d3c9dc3809681790ae9,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095791/JC4827W543 Specifications-EN.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC4827W543/Reference Sheets/JC4827W543 - Manufacturer reference PDF - NEW-0019.pdf
PDF-NEW-0018-p05,JC4880P443C_I_W,Guition,,board labeling image,Reviewed source,media/0b152bea5a2f00307acf8c60670d201a0bd9eba24df8c38b5ca7d3041440a7a0.png,0b152bea5a2f00307acf8c60670d201a0bd9eba24df8c38b5ca7d3041440a7a0,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095795/JC4880P443C_I_W Specifications-EN-V1.0.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC4880P443C_I_W/Board Labels/JC4880P443C_I_W - Board layout labels - PDF page 5 - PDF-NEW-0018-p05.png
NEW-0018,JC4880P443C_I_W,Guition,,original reference PDF,Reviewed source,media/50306097eab8b1c4f709803508d5ad19d1f8c0c50ee8087b09e3af2731c94ca3.pdf,50306097eab8b1c4f709803508d5ad19d1f8c0c50ee8087b09e3af2731c94ca3,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095795/JC4880P443C_I_W Specifications-EN-V1.0.pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC4880P443C_I_W/Reference Sheets/JC4880P443C_I_W - Manufacturer reference PDF - NEW-0018.pdf
PDF-NEW-0020-p05,JC8012P4A1C_I_W,Guition,,board labeling image,Reviewed source,media/018fb0f36a13fc0f7a02e4896aa9d79745b716ff1efd4622da44a5d4de617bf2.png,018fb0f36a13fc0f7a02e4896aa9d79745b716ff1efd4622da44a5d4de617bf2,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095913/JC8012P4A1C_I_W Specifications-EN-v1.1(2).pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC8012P4A1C_I_W/Board Labels/JC8012P4A1C_I_W - Board layout labels - PDF page 5 - PDF-NEW-0020-p05.png
NEW-0020,JC8012P4A1C_I_W,Guition,,original reference PDF,Reviewed source,media/92541f1424fbb7597eeee9ecb22373c4bf9def163565fcdaff85ae234c1f1c23.pdf,92541f1424fbb7597eeee9ecb22373c4bf9def163565fcdaff85ae234c1f1c23,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961095913/JC8012P4A1C_I_W Specifications-EN-v1.1(2).pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC8012P4A1C_I_W/Reference Sheets/JC8012P4A1C_I_W - Manufacturer reference PDF - NEW-0020.pdf
PDF-NEW-0023-p05,JC8048W550,Guition,,board labeling image,Reviewed source,media/07dc613bf67ffae6ecc2881fa90f2d226f4f5c3fdfe88c5694a6a7fb971a8ddf.png,07dc613bf67ffae6ecc2881fa90f2d226f4f5c3fdfe88c5694a6a7fb971a8ddf,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961096474/JC8048W550 Specifications-EN .pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC8048W550/Board Labels/JC8048W550 - Board layout labels - PDF page 5 - PDF-NEW-0023-p05.png
NEW-0023,JC8048W550,Guition,,original reference PDF,Reviewed source,media/36b393a12e664eb453c94f71985904999bbde13ece443dcc7f8989aefb5c4373.pdf,36b393a12e664eb453c94f71985904999bbde13ece443dcc7f8989aefb5c4373,https://www.guition.com/icms/upload/fb081940d6fc11f09850077a33e1404f/FTPData/UEditor/file/2026121/1768961096474/JC8048W550 Specifications-EN .pdf | https://www.guition.com/-download,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Guition/JC8048W550/Reference Sheets/JC8048W550 - Manufacturer reference PDF - NEW-0023.pdf
CYD-010,ESP32-2432S024,Sunton,ESP32,board labeling image,Reviewed source,media/6de33dfd97d9de83cb1760d78924554eeac796304bc9058c1b60b46e24eceb91.png,6de33dfd97d9de83cb1760d78924554eeac796304bc9058c1b60b46e24eceb91,https://f1atb.fr/wp-content/uploads/2026/02/Capture-decran-2026-01-17-084538.png | https://f1atb.fr/esp32-2432s028-esp32-2432s024-jc2432w328/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S024/Board Labels/ESP32-2432S024 - Community board reference - CYD-010.png
NEW-0001,ESP32-2432S028,Sunton,ESP32,pinout image,Reviewed source,media/5cc01ba6a45d5e3e05ac7934eca49b8b39d567ebf5a027ac56b0cf73fbeb2e00.png,5cc01ba6a45d5e3e05ac7934eca49b8b39d567ebf5a027ac56b0cf73fbeb2e00,https://mischianti.org/wp-content/uploads/2025/04/ESP32-2432S028-ili9341-touch-Cheap-Yellow-Display-pinout-high.png | https://mischianti.org/esp32-2432s028-cheap-yellow-display-high-resolution-pinout-datasheet-schema-and-specs/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S028/Pinout Images/ESP32-2432S028 - Community pinout - NEW-0001.png
CYD-007,ESP32-2432S028R,Sunton,ESP32,pinout image,Reviewed source,media/5e05a01c0b42b8d9d291411e3ead8a2cd85681caa71e4d06b22efa989fe7081b.png,5e05a01c0b42b8d9d291411e3ead8a2cd85681caa71e4d06b22efa989fe7081b,https://f1atb.fr/wp-content/uploads/2025/01/Capture-decran-2025-01-10-084054.png | https://f1atb.fr/esp32-2432s028-esp32-2432s024-jc2432w328/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S028R/Pinout Images/ESP32-2432S028R - Community board reference - CYD-007.png
PDF-CYD-018-p01,ESP32-2432S028R,Sunton,ESP32,pinout image,Reviewed source,media/c0158331fedcda6c125ae08e65caa275ba37f6960845d3095839dde6373566c0.png,c0158331fedcda6c125ae08e65caa275ba37f6960845d3095839dde6373566c0,https://macsbug.wordpress.com/wp-content/uploads/2022/08/esp32_2432s028_pcb.pdf | https://macsbug.wordpress.com/2022/08/17/esp32-2432s028/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S028R/Pinout Images/ESP32-2432S028R - Annotated PCB pinout - original author - PDF-CYD-018-p01.png
PDF-CYD-019-p01,ESP32-2432S028R,Sunton,ESP32,pinout image,Reviewed source,media/aa7f07eb612c7264b7c51bc17a61a3ec085a2c30656ea4fc52d9237e7d7bcd60.png,aa7f07eb612c7264b7c51bc17a61a3ec085a2c30656ea4fc52d9237e7d7bcd60,https://macsbug.wordpress.com/wp-content/uploads/2022/08/esp32_2432s028_pcb-3.pdf | https://macsbug.wordpress.com/2022/08/17/esp32-2432s028/,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S028R/Pinout Images/ESP32-2432S028R - Annotated PCB pinout - original author - PDF-CYD-019-p01.png
PDF-NEW-0049-p05,ESP32-2432S028R,Sunton,ESP32,board labeling image,Reviewed source,media/b6edae2270f6ecb5eb41e9acc8cd9cd94cb145d74151650e24728cf6b8287eeb.png,b6edae2270f6ecb5eb41e9acc8cd9cd94cb145d74151650e24728cf6b8287eeb,https://raw.githubusercontent.com/witnessmenow/ESP32-Cheap-Yellow-Display/0564a140c76de76ef34a8b7115044e7c6c852695/OriginalDocumentation/2-Specification/ESP32-2432S028%20Specifications-EN.pdf | https://github.com/witnessmenow/ESP32-Cheap-Yellow-Display/blob/0564a140c76de76ef34a8b7115044e7c6c852695/OriginalDocumentation/2-Specification/ESP32-2432S028%20Specifications-EN.pdf,Not established; source attribution retained,Pinouts and Reference Sheets/04 CYD Displays/Sunton/ESP32-2432S028R/Board Labels/ESP32-2432S028R - Board layout labels - PDF page 5 - PDF-NEW-0049-p05.png
